ward_code,ward_name,ward_name_en,ward_full_name,ward_full_name_en,ward_type,province_code,province_name,province_name_en,center_lat,center_lng,bbox_south,bbox_north,bbox_west,bbox_east,area_km2
27943,An Ninh,An Ninh,Xã An Ninh,An Ninh Commune,Xã,80,Tây Ninh,Tay Ninh,10.98147,106.312799,10.927604,11.025777,106.270615,106.361779,57.69
25732,An Tịnh,An Tinh,Phường An Tịnh,An Tinh Ward,Phường,80,Tây Ninh,Tay Ninh,11.061923,106.388197,10.991566,11.130601,106.34568,106.427422,78.44
25681,Bến Cầu,Ben Cau,Xã Bến Cầu,Ben Cau Commune,Xã,80,Tây Ninh,Tay Ninh,11.109651,106.19456,11.052321,11.167653,106.125183,106.269797,112.02
27991,Bến Lức,Ben Luc,Xã Bến Lức,Ben Luc Commune,Xã,80,Tây Ninh,Tay Ninh,10.661718,106.483105,10.613171,10.711563,106.434761,106.526529,48.75
27793,Bình Hiệp,Binh Hiep,Xã Bình Hiệp,Binh Hiep Commune,Xã,80,Tây Ninh,Tay Ninh,10.831763,105.958261,10.76894,10.917751,105.875273,106.036669,123.68
27811,Bình Hoà,Binh Hoa,Xã Bình Hoà,Binh Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.775975,106.029462,10.713382,10.835735,105.954898,106.117271,117.85
25480,Bình Minh,Binh Minh,Phường Bình Minh,Binh Minh Ward,Phường,80,Tây Ninh,Tay Ninh,11.3841,106.128454,11.323938,11.438769,106.071544,106.191583,105.35
27868,Bình Thành,Binh Thanh,Xã Bình Thành,Binh Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.769061,106.188943,10.703294,10.819448,106.106565,106.266121,132.41
28015,Bình Đức,Binh Duc,Xã Bình Đức,Binh Duc Commune,Xã,80,Tây Ninh,Tay Ninh,10.64034,106.439093,10.589065,10.696008,106.373373,106.48403,51.2
28159,Cần Giuộc,Can Giuoc,Xã Cần Giuộc,Can Giuoc Commune,Xã,80,Tây Ninh,Tay Ninh,10.619233,106.692407,10.573808,10.656477,106.634682,106.733347,60.4
28108,Cần Đước,Can Duoc,Xã Cần Đước,Can Duoc Commune,Xã,80,Tây Ninh,Tay Ninh,10.489801,106.593228,10.435819,10.539418,106.558256,106.633316,48.56
25573,Cầu Khởi,Cau Khoi,Xã Cầu Khởi,Cau Khoi Commune,Xã,80,Tây Ninh,Tay Ninh,11.307972,106.2501,11.230789,11.372922,106.209299,106.301656,90.51
25585,Châu Thành,Chau Thanh,Xã Châu Thành,Chau Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,11.335801,106.048316,11.244939,11.414941,106.015616,106.082734,93.41
25552,Dương Minh Châu,Duong Minh Chau,Xã Dương Minh Châu,Duong Minh Chau Commune,Xã,80,Tây Ninh,Tay Ninh,11.392559,106.250306,11.318296,11.471735,106.175967,106.348317,177.15
25672,Gia Lộc,Gia Loc,Phường Gia Lộc,Gia Loc Ward,Phường,80,Tây Ninh,Tay Ninh,11.097711,106.341297,11.037684,11.158425,106.300561,106.384717,50.26
25654,Gò Dầu,Go Dau,Phường Gò Dầu,Go Dau Ward,Phường,80,Tây Ninh,Tay Ninh,11.075079,106.29766,11.040456,11.105847,106.254147,106.342214,43.09
25588,Hảo Đước,Hao Duoc,Xã Hảo Đước,Hao Duoc Commune,Xã,80,Tây Ninh,Tay Ninh,11.369529,105.992819,11.274276,11.453925,105.95127,106.02736,93.75
27931,Hậu Nghĩa,Hau Nghia,Xã Hậu Nghĩa,Hau Nghia Commune,Xã,80,Tây Ninh,Tay Ninh,10.937202,106.398651,10.881306,10.984732,106.348276,106.453508,66.48
27841,Hậu Thạnh,Hau Thanh,Xã Hậu Thạnh,Hau Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.659064,105.867971,10.58752,10.712557,105.807707,105.931947,93.82
27952,Hiệp Hoà,Hiep Hoa,Xã Hiệp Hoà,Hiep Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.913341,106.345381,10.862572,10.970514,106.302072,106.38509,55.02
25606,Hoà Hội,Hoa Hoi,Xã Hoà Hội,Hoa Hoi Commune,Xã,80,Tây Ninh,Tay Ninh,11.325152,105.92279,11.273184,11.41391,105.862759,106.013171,111.3
27979,Hoà Khánh,Hoa Khanh,Xã Hoà Khánh,Hoa Khanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.850023,106.392626,10.807644,10.893663,106.33819,106.440948,59.75
25645,Hoà Thành,Hoa Thanh,Phường Hoà Thành,Hoa Thanh Ward,Phường,80,Tây Ninh,Tay Ninh,11.258902,106.115541,11.228624,11.288708,106.087449,106.139387,20.42
25711,Hưng Thuận,Hung Thuan,Xã Hưng Thuận,Hung Thuan Commune,Xã,80,Tây Ninh,Tay Ninh,11.16162,106.385565,11.084394,11.246651,106.326028,106.448415,102.72
27727,Hưng Điền,Hung Dien,Xã Hưng Điền,Hung Dien Commune,Xã,80,Tây Ninh,Tay Ninh,10.930656,105.604165,10.880327,10.981553,105.500114,105.705891,131.16
27715,Khánh Hậu,Khanh Hau,Phường Khánh Hậu,Khanh Hau Ward,Phường,80,Tây Ninh,Tay Ninh,10.52023,106.373466,10.475646,10.560553,106.347031,106.397831,22.81
27763,Khánh Hưng,Khanh Hung,Xã Khánh Hưng,Khanh Hung Commune,Xã,80,Tây Ninh,Tay Ninh,10.973266,105.74231,10.90778,11.032211,105.642984,105.830523,145.09
27787,Kiến Tường,Kien Tuong,Phường Kiến Tường,Kien Tuong Ward,Phường,80,Tây Ninh,Tay Ninh,10.755937,105.939171,10.728784,10.785132,105.910006,105.971321,26.28
25579,Lộc Ninh,Loc Ninh,Xã Lộc Ninh,Loc Ninh Commune,Xã,80,Tây Ninh,Tay Ninh,11.28962,106.318237,11.213312,11.423502,106.267729,106.364365,90.25
27694,Long An,Long An,Phường Long An,Long An Ward,Phường,80,Tây Ninh,Tay Ninh,10.547539,106.404967,10.508128,10.578572,106.368948,106.442274,34.9
28126,Long Cang,Long Cang,Xã Long Cang,Long Cang Commune,Xã,80,Tây Ninh,Tay Ninh,10.594663,106.519003,10.565744,10.619091,106.482528,106.561654,31.73
25684,Long Chữ,Long Chu,Xã Long Chữ,Long Chu Commune,Xã,80,Tây Ninh,Tay Ninh,11.188173,106.087415,11.119003,11.248573,106.014749,106.148659,92
25630,Long Hoa,Long Hoa,Phường Long Hoa,Long Hoa Ward,Phường,80,Tây Ninh,Tay Ninh,11.260003,106.163846,11.210446,11.305456,106.122619,106.204967,55.99
28144,Long Hựu,Long Huu,Xã Long Hựu,Long Huu Commune,Xã,80,Tây Ninh,Tay Ninh,10.478597,106.691076,10.438193,10.514528,106.65653,106.744019,36.89
25702,Long Thuận,Long Thuan,Xã Long Thuận,Long Thuan Commune,Xã,80,Tây Ninh,Tay Ninh,11.127134,106.099989,11.071463,11.176355,106.05862,106.143818,65.61
28003,Lương Hoà,Luong Hoa,Xã Lương Hoà,Luong Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.702176,106.478093,10.655272,10.746418,106.417617,106.547662,62.16
27823,Mộc Hoá,Moc Hoa,Xã Mộc Hoá,Moc Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.713579,106.02321,10.652418,10.783841,105.921188,106.114902,135.56
28066,Mỹ An,My An,Xã Mỹ An,My An Commune,Xã,80,Tây Ninh,Tay Ninh,10.57617,106.341147,10.543297,10.616237,106.286175,106.383631,32.76
27976,Mỹ Hạnh,My Hanh,Xã Mỹ Hạnh,My Hanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.850557,106.478185,10.793736,10.894102,106.424011,106.525884,63.44
28132,Mỹ Lệ,My Le,Xã Mỹ Lệ,My Le Commune,Xã,80,Tây Ninh,Tay Ninh,10.55998,106.575366,10.537339,10.583599,106.516051,106.633839,39.85
28177,Mỹ Lộc,My Loc,Xã Mỹ Lộc,My Loc Commune,Xã,80,Tây Ninh,Tay Ninh,10.592809,106.6323,10.555265,10.632812,106.588361,106.681163,32.71
27907,Mỹ Quý,My Quy,Xã Mỹ Quý,My Quy Commune,Xã,80,Tây Ninh,Tay Ninh,10.938533,106.218995,10.885412,10.987321,106.137416,106.303223,132.98
28051,Mỹ Thạnh,My Thanh,Xã Mỹ Thạnh,My Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.634891,106.355685,10.578889,10.694417,106.304208,106.396251,63.7
28018,Mỹ Yên,My Yen,Xã Mỹ Yên,My Yen Commune,Xã,80,Tây Ninh,Tay Ninh,10.638681,106.532825,10.606678,10.686692,106.499365,106.56006,29.23
27838,Nhơn Hoà Lập,Nhon Hoa Lap,Xã Nhơn Hoà Lập,Nhon Hoa Lap Commune,Xã,80,Tây Ninh,Tay Ninh,10.633855,105.960413,10.590153,10.689181,105.894384,106.035786,109.77
27856,Nhơn Ninh,Nhon Ninh,Xã Nhơn Ninh,Nhon Ninh Commune,Xã,80,Tây Ninh,Tay Ninh,10.5709,105.946099,10.532984,10.610094,105.872232,106.030827,92.67
28087,Nhựt Tảo,Nhut Tao,Xã Nhựt Tảo,Nhut Tao Commune,Xã,80,Tây Ninh,Tay Ninh,10.567824,106.476991,10.534908,10.597733,106.438173,106.520237,36.45
25567,Ninh Thạnh,Ninh Thanh,Phường Ninh Thạnh,Ninh Thanh Ward,Phường,80,Tây Ninh,Tay Ninh,11.318208,106.170072,11.26155,11.363679,106.12316,106.215874,52.66
25621,Ninh Điền,Ninh Dien,Xã Ninh Điền,Ninh Dien Commune,Xã,80,Tây Ninh,Tay Ninh,11.235662,105.992088,11.178776,11.293303,105.907496,106.080707,152.23
25729,Phước Chỉ,Phuoc Chi,Xã Phước Chỉ,Phuoc Chi Commune,Xã,80,Tây Ninh,Tay Ninh,11.017169,106.231172,10.962736,11.061219,106.163647,106.28684,82.84
28165,Phước Lý,Phuoc Ly,Xã Phước Lý,Phuoc Ly Commune,Xã,80,Tây Ninh,Tay Ninh,10.635163,106.592871,10.603901,10.658749,106.541783,106.631211,27.37
25663,Phước Thạnh,Phuoc Thanh,Xã Phước Thạnh,Phuoc Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,11.138995,106.266797,11.088588,11.21122,106.222272,106.314334,70.89
25591,Phước Vinh,Phuoc Vinh,Xã Phước Vinh,Phuoc Vinh Commune,Xã,80,Tây Ninh,Tay Ninh,11.455117,105.928956,11.346196,11.546703,105.874357,105.97912,165.08
28201,Phước Vĩnh Tây,Phuoc Vinh Tay,Xã Phước Vĩnh Tây,Phuoc Vinh Tay Commune,Xã,80,Tây Ninh,Tay Ninh,10.558748,106.666419,10.511754,10.592028,106.629799,106.708517,34.4
28114,Rạch Kiến,Rach Kien,Xã Rạch Kiến,Rach Kien Commune,Xã,80,Tây Ninh,Tay Ninh,10.607749,106.575423,10.576186,10.640909,106.550481,106.596282,24.53
28210,Tầm Vu,Tam Vu,Xã Tầm Vu,Tam Vu Commune,Xã,80,Tây Ninh,Tay Ninh,10.474348,106.480295,10.432231,10.515178,106.438932,106.518501,43.5
27712,Tân An,Tan An,Phường Tân An,Tan An Ward,Phường,80,Tây Ninh,Tay Ninh,10.525574,106.427325,10.476593,10.574148,106.38946,106.460802,25.5
25486,Tân Biên,Tan Bien,Xã Tân Biên,Tan Bien Commune,Xã,80,Tây Ninh,Tay Ninh,11.585937,105.921009,11.498215,11.677121,105.808414,106.040805,244.71
25516,Tân Châu,Tan Chau,Xã Tân Châu,Tan Chau Commune,Xã,80,Tây Ninh,Tay Ninh,11.549977,106.14841,11.518654,11.593265,106.11293,106.195269,54.77
25531,Tân Hoà,Tan Hoa,Xã Tân Hoà,Tan Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,11.590009,106.373251,11.452008,11.696572,106.259018,106.490468,416.82
25525,Tân Hội,Tan Hoi,Xã Tân Hội,Tan Hoi Commune,Xã,80,Tây Ninh,Tay Ninh,11.637108,106.164827,11.563752,11.699026,106.112558,106.224782,143.24
27721,Tân Hưng,Tan Hung,Xã Tân Hưng,Tan Hung Commune,Xã,80,Tây Ninh,Tay Ninh,10.815482,105.719362,10.752294,10.868838,105.645279,105.787614,107.75
28138,Tân Lân,Tan Lan,Xã Tân Lân,Tan Lan Commune,Xã,80,Tây Ninh,Tay Ninh,10.507046,106.63194,10.459746,10.545219,106.596199,106.668474,38.93
25489,Tân Lập,Tan Lap,Xã Tân Lập,Tan Lap Commune,Xã,80,Tây Ninh,Tay Ninh,11.677809,106.039657,11.588605,11.782858,105.91993,106.114524,257.61
28072,Tân Long,Tan Long,Xã Tân Long,Tan Long Commune,Xã,80,Tây Ninh,Tay Ninh,10.707414,106.297907,10.643095,10.777855,106.229635,106.380772,149.1
25459,Tân Ninh,Tan Ninh,Phường Tân Ninh,Tan Ninh Ward,Phường,80,Tây Ninh,Tay Ninh,11.315311,106.102777,11.292119,11.340736,106.075877,106.132735,21.35
25549,Tân Phú,Tan Phu,Xã Tân Phú,Tan Phu Commune,Xã,80,Tây Ninh,Tay Ninh,11.472662,106.16248,11.406079,11.528155,106.112413,106.219785,103.08
28207,Tân Tập,Tan Tap,Xã Tân Tập,Tan Tap Commune,Xã,80,Tây Ninh,Tay Ninh,10.536741,106.708545,10.496093,10.591164,106.658076,106.748357,60.22
27889,Tân Tây,Tan Tay,Xã Tân Tây,Tan Tay Commune,Xã,80,Tây Ninh,Tay Ninh,10.622328,106.254018,10.579227,10.685327,106.197332,106.335355,113.45
25534,Tân Thành,Tan Thanh,Xã Tân Thành,Tan Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,11.509835,106.269218,11.417344,11.635793,106.183053,106.374089,254.99
27826,Tân Thạnh,Tan Thanh,Xã Tân Thạnh,Tan Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.583422,106.05425,10.522835,10.657638,105.992097,106.10246,118.45
28075,Tân Trụ,Tan Tru,Xã Tân Trụ,Tan Tru Commune,Xã,80,Tây Ninh,Tay Ninh,10.528258,106.500044,10.48764,10.561466,106.455623,106.538024,30.84
25522,Tân Đông,Tan Dong,Xã Tân Đông,Tan Dong Commune,Xã,80,Tây Ninh,Tay Ninh,11.696245,106.212829,11.629579,11.750278,106.110978,106.299541,134.32
25498,Thạnh Bình,Thanh Binh,Xã Thạnh Bình,Thanh Binh Commune,Xã,80,Tây Ninh,Tay Ninh,11.53565,106.059431,11.462117,11.616753,105.961314,106.122804,174.92
27865,Thạnh Hoá,Thanh Hoa,Xã Thạnh Hoá,Thanh Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.619665,106.145654,10.575364,10.67791,106.085875,106.199158,108.18
27994,Thạnh Lợi,Thanh Loi,Xã Thạnh Lợi,Thanh Loi Commune,Xã,80,Tây Ninh,Tay Ninh,10.743787,106.398783,10.684776,10.797449,106.331321,106.466103,96.52
27877,Thạnh Phước,Thanh Phuoc,Xã Thạnh Phước,Thanh Phuoc Commune,Xã,80,Tây Ninh,Tay Ninh,10.692711,106.13381,10.641886,10.75836,106.035934,106.233568,144.64
25633,Thanh Điền,Thanh Dien,Phường Thanh Điền,Thanh Dien Ward,Phường,80,Tây Ninh,Tay Ninh,11.270854,106.085568,11.229283,11.305769,106.05864,106.129174,30.73
25657,Thạnh Đức,Thanh Duc,Xã Thạnh Đức,Thanh Duc Commune,Xã,80,Tây Ninh,Tay Ninh,11.196627,106.202811,11.150681,11.268531,106.138463,106.266021,99.06
28036,Thủ Thừa,Thu Thua,Xã Thủ Thừa,Thu Thua Commune,Xã,80,Tây Ninh,Tay Ninh,10.61329,106.406451,10.564262,10.668103,106.362022,106.446419,50.45
28225,Thuận Mỹ,Thuan My,Xã Thuận Mỹ,Thuan My Commune,Xã,80,Tây Ninh,Tay Ninh,10.449985,106.548286,10.412184,10.503036,106.488052,106.589425,53.37
25510,Trà Vong,Tra Vong,Xã Trà Vong,Tra Vong Commune,Xã,80,Tây Ninh,Tay Ninh,11.443208,106.056587,11.392133,11.482189,105.964898,106.122818,88.67
25708,Trảng Bàng,Trang Bang,Phường Trảng Bàng,Trang Bang Ward,Phường,80,Tây Ninh,Tay Ninh,11.032274,106.325183,10.994736,11.058208,106.27078,106.380216,36.97
25666,Truông Mít,Truong Mit,Xã Truông Mít,Truong Mit Commune,Xã,80,Tây Ninh,Tay Ninh,11.204623,106.294449,11.136719,11.270154,106.233243,106.352888,74.43
27775,Tuyên Bình,Tuyen Binh,Xã Tuyên Bình,Tuyen Binh Commune,Xã,80,Tây Ninh,Tay Ninh,10.834246,105.832823,10.726897,10.945597,105.776754,105.898607,137.81
27817,Tuyên Thạnh,Tuyen Thanh,Xã Tuyên Thạnh,Tuyen Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.742331,105.875648,10.687199,10.816152,105.817514,105.935091,108.81
28093,Vàm Cỏ,Vam Co,Xã Vàm Cỏ,Vam Co Commune,Xã,80,Tây Ninh,Tay Ninh,10.507186,106.541043,10.460119,10.553246,106.505079,106.568857,40.73
27748,Vĩnh Châu,Vinh Chau,Xã Vĩnh Châu,Vinh Chau Commune,Xã,80,Tây Ninh,Tay Ninh,10.73122,105.756872,10.653417,10.803991,105.659415,105.819708,144.28
28222,Vĩnh Công,Vinh Cong,Xã Vĩnh Công,Vinh Cong Commune,Xã,80,Tây Ninh,Tay Ninh,10.499686,106.444679,10.46684,10.53151,106.41422,106.472579,24.71
27757,Vĩnh Hưng,Vinh Hung,Xã Vĩnh Hưng,Vinh Hung Commune,Xã,80,Tây Ninh,Tay Ninh,10.89355,105.761921,10.817712,10.961653,105.687358,105.822786,95.26
27736,Vĩnh Thạnh,Vinh Thanh,Xã Vĩnh Thạnh,Vinh Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.858251,105.663638,10.771919,10.914983,105.588505,105.759688,118.68
27898,Đông Thành,Dong Thanh,Xã Đông Thành,Dong Thanh Commune,Xã,80,Tây Ninh,Tay Ninh,10.870647,106.246343,10.817941,10.921059,106.163273,106.340476,130.94
27937,Đức Hoà,Duc Hoa,Xã Đức Hoà,Duc Hoa Commune,Xã,80,Tây Ninh,Tay Ninh,10.796679,106.449978,10.74085,10.840137,106.390414,106.505673,63.31
27925,Đức Huệ,Duc Hue,Xã Đức Huệ,Duc Hue Commune,Xã,80,Tây Ninh,Tay Ninh,10.807207,106.312829,10.742738,10.867205,106.222061,106.392881,134.13
27964,Đức Lập,Duc Lap,Xã Đức Lập,Duc Lap Commune,Xã,80,Tây Ninh,Tay Ninh,10.901818,106.472066,10.869895,10.941908,106.408909,106.532907,59.41
29954,An Bình,An Binh,Phường An Bình,An Binh Ward,Phường,82,Đồng Tháp,Dong Thap,10.7881,105.390308,10.751229,10.814195,105.337712,105.449957,50.1
30019,An Hoà,An Hoa,Xã An Hoà,An Hoa Commune,Xã,82,Đồng Tháp,Dong Thap,10.748531,105.430389,10.711983,10.790165,105.356496,105.497288,77.9
28429,An Hữu,An Huu,Xã An Hữu,An Huu Commune,Xã,82,Đồng Tháp,Dong Thap,10.305944,105.914374,10.274157,10.338318,105.852865,105.975803,43.9
30028,An Long,An Long,Xã An Long,An Long Commune,Xã,82,Đồng Tháp,Dong Thap,10.665557,105.413915,10.573554,10.747173,105.36845,105.453613,72.2
29944,An Phước,An Phuoc,Xã An Phước,An Phuoc Commune,Xã,82,Đồng Tháp,Dong Thap,10.823903,105.533796,10.784566,10.88067,105.436974,105.612321,64.9
28633,An Thạnh Thuỷ,An Thanh Thuy,Xã An Thạnh Thuỷ,An Thanh Thuy Commune,Xã,82,Đồng Tháp,Dong Thap,10.36533,106.509221,10.321399,10.413562,106.466671,106.549877,42.7
30085,Ba Sao,Ba Sao,Xã Ba Sao,Ba Sao Commune,Xã,82,Đồng Tháp,Dong Thap,10.548584,105.691486,10.489704,10.621781,105.636171,105.734845,81.1
30118,Bình Hàng Trung,Binh Hang Trung,Xã Bình Hàng Trung,Binh Hang Trung Commune,Xã,82,Đồng Tháp,Dong Thap,10.424691,105.77151,10.355424,10.490259,105.728158,105.824619,78.2
28648,Bình Ninh,Binh Ninh,Xã Bình Ninh,Binh Ninh Commune,Xã,82,Đồng Tháp,Dong Thap,10.323459,106.477148,10.298015,10.348753,106.398558,106.55441,46.6
28471,Bình Phú,Binh Phu,Xã Bình Phú,Binh Phu Commune,Xã,82,Đồng Tháp,Dong Thap,10.390456,106.073589,10.34163,10.452029,106.033794,106.10638,47.3
30163,Bình Thành,Binh Thanh,Xã Bình Thành,Binh Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.586636,105.567201,10.516157,10.649588,105.51242,105.6239,72.1
28564,Bình Trưng,Binh Trung,Xã Bình Trưng,Binh Trung Commune,Xã,82,Đồng Tháp,Dong Thap,10.40077,106.209378,10.358494,10.45508,106.17881,106.246551,31.2
28315,Bình Xuân,Binh Xuan,Phường Bình Xuân,Binh Xuan Ward,Phường,82,Đồng Tháp,Dong Thap,10.406627,106.63254,10.35437,10.452149,106.584197,106.669456,34.4
28360,Cái Bè,Cai Be,Xã Cái Bè,Cai Be Commune,Xã,82,Đồng Tháp,Dong Thap,10.350297,106.004823,10.318056,10.407046,105.967346,106.054558,41.1
28439,Cai Lậy,Cai Lay,Phường Cai Lậy,Cai Lay Ward,Phường,82,Đồng Tháp,Dong Thap,10.380448,106.123678,10.350273,10.412679,106.095644,106.150627,25.5
29869,Cao Lãnh,Cao Lanh,Phường Cao Lãnh,Cao Lanh Ward,Phường,82,Đồng Tháp,Dong Thap,10.439859,105.623673,10.406112,10.484787,105.57053,105.691859,73.3
28519,Châu Thành,Chau Thanh,Xã Châu Thành,Chau Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.432507,106.336782,10.392872,10.475396,106.307533,106.368164,24.3
28594,Chợ Gạo,Cho Gao,Xã Chợ Gạo,Cho Gao Commune,Xã,82,Đồng Tháp,Dong Thap,10.363397,106.434692,10.3418,10.392994,106.404992,106.481322,25.2
28720,Gia Thuận,Gia Thuan,Xã Gia Thuận,Gia Thuan Commune,Xã,82,Đồng Tháp,Dong Thap,10.416714,106.756839,10.36386,10.473569,106.715706,106.807813,67.4
28306,Gò Công,Go Cong,Phường Gò Công,Go Cong Ward,Phường,82,Đồng Tháp,Dong Thap,10.350138,106.669636,10.334771,10.372862,106.650661,106.692919,10.1
28747,Gò Công Đông,Go Cong Dong,Xã Gò Công Đông,Go Cong Dong Commune,Xã,82,Đồng Tháp,Dong Thap,10.299456,106.747899,10.263185,10.3362,106.712007,106.781917,106.4
28366,Hậu Mỹ,Hau My,Xã Hậu Mỹ,Hau My Commune,Xã,82,Đồng Tháp,Dong Thap,10.47912,105.972574,10.405898,10.536448,105.939691,106.009448,78.6
28501,Hiệp Đức,Hiep Duc,Xã Hiệp Đức,Hiep Duc Commune,Xã,82,Đồng Tháp,Dong Thap,10.318839,106.064753,10.276345,10.376382,106.011807,106.104171,46
30208,Hoà Long,Hoa Long,Xã Hoà Long,Hoa Long Commune,Xã,82,Đồng Tháp,Dong Thap,10.266777,105.662088,10.211162,10.320741,105.593341,105.72479,81.3
28393,Hội Cư,Hoi Cu,Xã Hội Cư,Hoi Cu Commune,Xã,82,Đồng Tháp,Dong Thap,10.401891,106.012844,10.356543,10.459246,105.973064,106.046721,48.7
29955,Hồng Ngự,Hong Ngu,Phường Hồng Ngự,Hong Ngu Ward,Phường,82,Đồng Tháp,Dong Thap,10.841151,105.376958,10.802626,10.897806,105.335741,105.436601,64.2
28336,Hưng Thạnh,Hung Thanh,Xã Hưng Thạnh,Hung Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.530039,106.296586,10.485339,10.570795,106.229692,106.349015,65.2
28582,Kim Sơn,Kim Son,Xã Kim Sơn,Kim Son Commune,Xã,82,Đồng Tháp,Dong Thap,10.339017,106.264286,10.317939,10.364434,106.217294,106.313612,29.4
30226,Lai Vung,Lai Vung,Xã Lai Vung,Lai Vung Commune,Xã,82,Đồng Tháp,Dong Thap,10.298312,105.565407,10.239004,10.341799,105.492229,105.630855,71.2
30169,Lấp Vò,Lap Vo,Xã Lấp Vò,Lap Vo Commune,Xã,82,Đồng Tháp,Dong Thap,10.352096,105.577609,10.308091,10.398168,105.48861,105.654,85.2
28687,Long Bình,Long Binh,Xã Long Bình,Long Binh Commune,Xã,82,Đồng Tháp,Dong Thap,10.309188,106.644963,10.27584,10.341056,106.607275,106.68728,36.6
28537,Long Hưng,Long Hung,Xã Long Hưng,Long Hung Commune,Xã,82,Đồng Tháp,Dong Thap,10.395171,106.290423,10.347783,10.443425,106.256447,106.324435,43.3
29983,Long Khánh,Long Khanh,Xã Long Khánh,Long Khanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.799262,105.308565,10.77859,10.822785,105.258271,105.346129,29
29992,Long Phú Thuận,Long Phu Thuan,Xã Long Phú Thuận,Long Phu Thuan Commune,Xã,82,Đồng Tháp,Dong Thap,10.75314,105.313585,10.713362,10.801298,105.25815,105.359846,56.6
28297,Long Thuận,Long Thuan,Phường Long Thuận,Long Thuan Ward,Phường,82,Đồng Tháp,Dong Thap,10.361816,106.693168,10.345701,10.379118,106.670515,106.714837,8.3
28504,Long Tiên,Long Tien,Xã Long Tiên,Long Tien Commune,Xã,82,Đồng Tháp,Dong Thap,10.345056,106.143334,10.305195,10.380099,106.08378,106.196569,44.6
28543,Long Định,Long Dinh,Xã Long Định,Long Dinh Commune,Xã,82,Đồng Tháp,Dong Thap,10.411401,106.246411,10.356902,10.454773,106.207328,106.294562,43.8
28615,Lương Hoà Lạc,Luong Hoa Lac,Xã Lương Hoà Lạc,Luong Hoa Lac Commune,Xã,82,Đồng Tháp,Dong Thap,10.418109,106.383122,10.386553,10.453601,106.344932,106.427664,35.3
30178,Mỹ An Hưng,My An Hung,Xã Mỹ An Hưng,My An Hung Commune,Xã,82,Đồng Tháp,Dong Thap,10.39626,105.603796,10.363517,10.434325,105.523677,105.684207,65.3
30112,Mỹ Hiệp,My Hiep,Xã Mỹ Hiệp,My Hiep Commune,Xã,82,Đồng Tháp,Dong Thap,10.351431,105.795084,10.286754,10.438561,105.748728,105.836526,79.4
28414,Mỹ Lợi,My Loi,Xã Mỹ Lợi,My Loi Commune,Xã,82,Đồng Tháp,Dong Thap,10.375921,105.884917,10.315883,10.430756,105.84563,105.926442,43.8
29884,Mỹ Ngãi,My Ngai,Phường Mỹ Ngãi,My Ngai Ward,Phường,82,Đồng Tháp,Dong Thap,10.509153,105.611062,10.467644,10.561233,105.557988,105.649657,49
28273,Mỹ Phong,My Phong,Phường Mỹ Phong,My Phong Ward,Phường,82,Đồng Tháp,Dong Thap,10.370676,106.391359,10.338407,10.40655,106.364812,106.413535,23
28435,Mỹ Phước Tây,My Phuoc Tay,Phường Mỹ Phước Tây,My Phuoc Tay Ward,Phường,82,Đồng Tháp,Dong Thap,10.460693,106.121762,10.404535,10.500152,106.090245,106.14879,36.1
30055,Mỹ Quí,My Qui,Xã Mỹ Quí,My Qui Commune,Xã,82,Đồng Tháp,Dong Thap,10.530219,105.774024,10.470065,10.599871,105.718999,105.831973,119.9
28456,Mỹ Thành,My Thanh,Xã Mỹ Thành,My Thanh Commune,Xã,82,Đồng Tháp,Dong Thap,10.45424,106.037791,10.395381,10.532335,106.000558,106.092558,52.3
28378,Mỹ Thiện,My Thien,Xã Mỹ Thiện,My Thien Commune,Xã,82,Đồng Tháp,Dong Thap,10.426072,105.927567,10.37979,10.494443,105.880095,105.972358,62.6
28261,Mỹ Tho,My Tho,Phường Mỹ Tho,My Tho Ward,Phường,82,Đồng Tháp,Dong Thap,10.350134,106.374773,10.33568,10.365995,106.357239,106.399957,6.4
30076,Mỹ Thọ,My Tho,Xã Mỹ Thọ,My Tho Commune,Xã,82,Đồng Tháp,Dong Thap,10.442338,105.720785,10.377938,10.503724,105.678299,105.758185,61.5
